Record Type,Skip ID,Appearance ID,Session ID,Wikisurvey ID,Left Choice ID,Left Choice Text,Right Choice ID,Right Choice Text,Prompt ID,Reason,Created at,Updated at,Response Time (s),Missing Response Time Explanation,Valid,Hashed IP Address,URL Alias,User Agent,Referrer,Widget,Info
Bounce,NA,9228374,2682882,4271,293304,"University of Exeter, UK",293391,"China University of Political Science and Law, China",15577163,NA,2013-11-15 02:23:33 UTC,2013-11-15 02:23:33 UTC,NA,"",TRUE,66694525f32146215044ab603a2a51d5,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; InfoPath.3; Shuame; SE 2.X MetaSr 1.0),REFERRER_NOT_FOUND,FALSE,NA
Skip,845783,9228384,2682850,4271,293200,"University of Manchester, UK",293331,"Université Joseph Fourier, Grenoble, France",15577165,other,2013-11-15 02:25:24 UTC,2013-11-15 02:25:24 UTC,5.149,"",TRUE,f14497e2360750b58fe3d1b24a04b725,worldcollege,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/worldcollege/results,FALSE,NA
Stopped_Voting_Or_Skipping,NA,9228387,2682850,4271,293243,"Université Paris-Sud, France",293353,Renmin University of China,15577167,NA,2013-11-15 02:25:30 UTC,2013-11-15 02:25:30 UTC,NA,"",TRUE,f14497e2360750b58fe3d1b24a04b725,worldcollege,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/worldcollege/results,FALSE,NA
Skip,845784,9228396,2682886,4271,293317,"Université Paris Diderot - Paris 7, France",293303,"University of Bern, Switzerland",15577169,dislike_both,2013-11-15 02:30:07 UTC,2013-11-15 02:30:07 UTC,46.576,"",TRUE,7961e7ec569eaf3b3d5b24741e481226,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,845785,9228407,2682886,4271,293331,"Université Joseph Fourier, Grenoble, France",293262,"University of Sheffield, UK",15577180,dont_know_both,2013-11-15 02:30:35 UTC,2013-11-15 02:30:35 UTC,14.806,"",TRUE,7961e7ec569eaf3b3d5b24741e481226,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,845786,9228413,2682888,4271,293269,"University of Virginia, USA",293290,"University of Glasgow, UK",15577186,dont_know_both,2013-11-15 02:31:03 UTC,2013-11-15 02:31:03 UTC,21.225,"",TRUE,1aa8ed73eb7b723928b59d651c4d908e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,845787,9228433,2682886,4271,293404,"University of Macau, China",293297,"Queen Mary, University of London, UK",15577206,dont_know_both,2013-11-15 02:32:01 UTC,2013-11-15 02:32:01 UTC,6.556,"",TRUE,7961e7ec569eaf3b3d5b24741e481226,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,845788,9228434,2682886,4271,293259,"University of St Andrews, UK",293187,"University of California, Santa Barbara, USA",15577207,dont_know_both,2013-11-15 02:32:24 UTC,2013-11-15 02:32:24 UTC,8.216,"",TRUE,7961e7ec569eaf3b3d5b24741e481226,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,845791,9228436,2682886,4271,293239,"McMaster University, Canada",293255,"Case Western Reserve University, USA",15577208,dont_know_both,2013-11-15 02:33:58 UTC,2013-11-15 02:33:58 UTC,94.233,"",TRUE,7961e7ec569eaf3b3d5b24741e481226,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,845789,9228442,2682888,4271,293312,"University of Auckland, New Zealand",293291,"VU University Amsterdam, Netherlands",15577214,dont_know_both,2013-11-15 02:33:16 UTC,2013-11-15 02:33:16 UTC,9.835,"",TRUE,1aa8ed73eb7b723928b59d651c4d908e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,845790,9228446,2682888,4271,293200,"University of Manchester, UK",293228,"Delft University of Technology, Netherlands",15577218,dont_know_right,2013-11-15 02:33:32 UTC,2013-11-15 02:33:32 UTC,9.037,"",TRUE,1aa8ed73eb7b723928b59d651c4d908e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,845792,9228457,2682886,4271,293267,"Aarhus University, Denmark",293348,"University of Leicester, UK",15577229,dont_know_both,2013-11-15 02:34:11 UTC,2013-11-15 02:34:11 UTC,6.914,"",TRUE,7961e7ec569eaf3b3d5b24741e481226,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,845793,9228458,2682886,4271,293397,"Southwestern University of Finance and Economics, China",293208,"King's College London, UK",15577231,dont_know_both,2013-11-15 02:34:19 UTC,2013-11-15 02:34:19 UTC,7.289,"",TRUE,7961e7ec569eaf3b3d5b24741e481226,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,845794,9228459,2682888,4271,293327,"University of Adelaide, Australia",293312,"University of Auckland, New Zealand",15577230,dont_know_both,2013-11-15 02:34:25 UTC,2013-11-15 02:34:25 UTC,13.117,"",TRUE,1aa8ed73eb7b723928b59d651c4d908e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,845804,9228460,2682906,4271,293374,"East China Normal University, China",293276,"University of Warwick, UK",15577232,dont_know_both,2013-11-15 02:48:40 UTC,2013-11-15 02:48:40 UTC,860.275,"",TRUE,7961e7ec569eaf3b3d5b24741e481226,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845795,9228499,2682888,4271,293207,"University of Southern California, USA",293328,"University of East Anglia, UK",15578154,dont_know_right,2013-11-15 02:38:10 UTC,2013-11-15 02:38:10 UTC,20.817,"",TRUE,1aa8ed73eb7b723928b59d651c4d908e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,845796,9228559,2682888,4271,293209,"KU Leuven, Belgium",293251,"Monash University, Australia",15578212,dont_know_both,2013-11-15 02:42:35 UTC,2013-11-15 02:42:35 UTC,5.559,"",TRUE,1aa8ed73eb7b723928b59d651c4d908e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,845797,9228582,2682888,4271,293221,"Wageningen University and Research Center, Netherlands",293330,"University of Reading, UK",15579107,dont_know_both,2013-11-15 02:44:15 UTC,2013-11-15 02:44:15 UTC,6.801,"",TRUE,1aa8ed73eb7b723928b59d651c4d908e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",DIRECT_VISIT,FALSE,NA
Bounce,NA,9228595,2682897,4271,293272,"University of Alberta, Canada",293190,"London School of Economics and Political Science, UK",15579119,NA,2013-11-15 02:44:50 UTC,2013-11-15 02:44:50 UTC,NA,"",TRUE,d1bca3691a1de6392f2a7cb0109b24cb,worldcollege,"Mozilla/5.0 (iPhone; CPU iPhone OS 7_0_3 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11B511 Safari/9537.53",REFERRER_NOT_FOUND,FALSE,NA
Bounce,NA,9228607,2682900,4271,293242,"University of Colorado Boulder, USA",293304,"University of Exeter, UK",15579129,NA,2013-11-15 02:45:25 UTC,2013-11-15 02:45:25 UTC,NA,"",TRUE,5c79b9cacd380f8599a033bd3f98253e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Bounce,NA,9228621,2682901,4271,293254,"University of York, UK",293157,"Princeton University, USA",15579142,NA,2013-11-15 02:46:39 UTC,2013-11-15 02:46:39 UTC,NA,"",TRUE,6384d059ba225d37237224fa87f1e11f,worldcollege,"Mozilla/5.0 (Linux; Android 4.3; Nexus 4 Build/JWR66Y) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.92 Mobile Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845798,9228622,2682888,4271,293250,"Humboldt-Universität zu Berlin, Germany",293331,"Université Joseph Fourier, Grenoble, France",15579143,dont_know_both,2013-11-15 02:46:50 UTC,2013-11-15 02:46:50 UTC,5.216,"",TRUE,1aa8ed73eb7b723928b59d651c4d908e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,845799,9228629,2682894,4271,293260,"University of Helsinki, Finland",293245,"Michigan State University, USA",15579150,dislike_both,2013-11-15 02:47:16 UTC,2013-11-15 02:47:16 UTC,14.272,"",TRUE,6384d059ba225d37237224fa87f1e11f,worldcollege,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.114 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,845800,9228644,2682888,4271,293201,"Pohang University of Science and Technology, Republic of Korea",293309,"University of São Paulo, Brazil",15579163,dont_know_both,2013-11-15 02:47:39 UTC,2013-11-15 02:47:39 UTC,6.133,"",TRUE,1aa8ed73eb7b723928b59d651c4d908e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,845801,9228646,2682894,4271,293329,"University of Aberdeen, UK",293274,"University of Florida, USA",15579165,dont_know_both,2013-11-15 02:47:46 UTC,2013-11-15 02:47:46 UTC,7.655,"",TRUE,6384d059ba225d37237224fa87f1e11f,worldcollege,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.114 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,845802,9228666,2682894,4271,293185,"McGill University, Canada",293317,"Université Paris Diderot - Paris 7, France",15579182,dont_know_both,2013-11-15 02:48:22 UTC,2013-11-15 02:48:22 UTC,7.334,"",TRUE,6384d059ba225d37237224fa87f1e11f,worldcollege,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.114 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,845803,9228673,2682894,4271,293402,Hong Kong Baptist University,293229,"Universität Heidelberg, Germany",15579188,dont_know_both,2013-11-15 02:48:38 UTC,2013-11-15 02:48:38 UTC,5.954,"",TRUE,6384d059ba225d37237224fa87f1e11f,worldcollege,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.114 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,845805,9228675,2682894,4271,293376,"Dalian University of Technology, China",293221,"Wageningen University and Research Center, Netherlands",15579190,dont_know_both,2013-11-15 02:48:42 UTC,2013-11-15 02:48:42 UTC,3.581,"",TRUE,6384d059ba225d37237224fa87f1e11f,worldcollege,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.114 Safari/537.36",DIRECT_VISIT,FALSE,NA
Stopped_Voting_Or_Skipping,NA,9228694,2682906,4271,293366,"Sun Yat-Sen University, China",293375,"Shandong University, China",15579208,NA,2013-11-15 02:49:14 UTC,2013-11-15 02:49:14 UTC,NA,"",TRUE,7961e7ec569eaf3b3d5b24741e481226,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845806,9228696,2682894,4271,293302,"Karlsruhe Institute of Technology, Germany",293388,"Nanjing University of Aeronautics and Astronautics, China",15579209,dont_know_both,2013-11-15 02:49:26 UTC,2013-11-15 02:49:26 UTC,7.582,"",TRUE,6384d059ba225d37237224fa87f1e11f,worldcollege,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.114 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,845807,9228703,2682894,4271,293216,"University of Queensland Australia, Australia",293342,"University of Western Australia, Australia",15578432,dont_know_both,2013-11-15 02:49:39 UTC,2013-11-15 02:49:39 UTC,3.709,"",TRUE,6384d059ba225d37237224fa87f1e11f,worldcollege,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.114 Safari/537.36",DIRECT_VISIT,FALSE,NA
Stopped_Voting_Or_Skipping,NA,9228711,2682894,4271,293330,"University of Reading, UK",293179,"University of Melbourne, Australia",15580075,NA,2013-11-15 02:49:51 UTC,2013-11-15 02:49:51 UTC,NA,"",TRUE,6384d059ba225d37237224fa87f1e11f,worldcollege,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.114 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,845808,9228713,2682888,4271,293228,"Delft University of Technology, Netherlands",293194,"Karolinska Institute, Sweden",15580076,dont_know_both,2013-11-15 02:50:01 UTC,2013-11-15 02:50:01 UTC,6.589,"",TRUE,1aa8ed73eb7b723928b59d651c4d908e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",DIRECT_VISIT,FALSE,NA
Stopped_Voting_Or_Skipping,NA,9228731,2682888,4271,293303,"University of Bern, Switzerland",293307,"Yeshiva University, USA",15580092,NA,2013-11-15 02:51:11 UTC,2013-11-15 02:51:11 UTC,NA,"",TRUE,1aa8ed73eb7b723928b59d651c4d908e,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",DIRECT_VISIT,FALSE,NA
Skip,845814,9228733,2682914,4271,293291,"VU University Amsterdam, Netherlands",293196,"University of California, Davis, USA",15580093,dont_know_left,2013-11-15 02:53:40 UTC,2013-11-15 02:53:40 UTC,23.142,"",TRUE,85294cfd961d42691fed29ce43682a04,worldcollege,Mozilla/5.0 (X11; Linux x86_64; rv:17.0) Gecko/20130912 Firefox/17.0,DIRECT_VISIT,FALSE,NA
Skip,845809,9228736,2682916,4271,293374,"East China Normal University, China",293370,"China Agricultural University, China",15580095,dislike_both,2013-11-15 02:52:55 UTC,2013-11-15 02:52:55 UTC,15.756,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845810,9228738,2682916,4271,293278,"Radboud University Nijmegen, Netherlands",293327,"University of Adelaide, Australia",15580097,dont_know_both,2013-11-15 02:53:08 UTC,2013-11-15 02:53:08 UTC,8.421,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845811,9228740,2682916,4271,293324,"University of Liverpool, UK",293338,"University College Dublin, Republic of Ireland",15580099,dont_know_right,2013-11-15 02:53:23 UTC,2013-11-15 02:53:23 UTC,9.797,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845812,9228741,2682916,4271,293238,"Tufts University, USA",293402,Hong Kong Baptist University,15580100,dont_know_left,2013-11-15 02:53:30 UTC,2013-11-15 02:53:30 UTC,6.973,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845813,9228742,2682916,4271,293268,"Stockholm University, Sweden",293348,"University of Leicester, UK",15580101,dont_know_right,2013-11-15 02:53:38 UTC,2013-11-15 02:53:38 UTC,7.581,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845815,9228743,2682916,4271,293342,"University of Western Australia, Australia",293286,"National Taiwan University, Taiwan",15580102,dont_know_left,2013-11-15 02:53:50 UTC,2013-11-15 02:53:50 UTC,10.608,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Stopped_Voting_Or_Skipping,NA,9228744,2682914,4271,293290,"University of Glasgow, UK",293276,"University of Warwick, UK",15580103,NA,2013-11-15 02:53:40 UTC,2013-11-15 02:53:40 UTC,NA,"",TRUE,85294cfd961d42691fed29ce43682a04,worldcollege,Mozilla/5.0 (X11; Linux x86_64; rv:17.0) Gecko/20130912 Firefox/17.0,DIRECT_VISIT,FALSE,NA
Skip,845816,9228753,2682916,4271,293331,"Université Joseph Fourier, Grenoble, France",293181,"University of British Columbia, Canada",15580110,dont_know_left,2013-11-15 02:54:23 UTC,2013-11-15 02:54:23 UTC,5.366,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Skip,845817,9228759,2682916,4271,293291,"VU University Amsterdam, Netherlands",293218,"Utrecht University, Netherlands",15580116,dont_know_both,2013-11-15 02:54:48 UTC,2013-11-15 02:54:48 UTC,7.207,"",TRUE,e0e0e522c7bafd7352bb7b3ac7d0ce8b,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1650.48 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
